1;Mithril Shirt;None;Stealth;10;;Frodo
2;Sting;Good;Combat;750;;Frodo
3;The One Ring;None;Stealth;40;;Frodo
4;Glamdring;Good;Combat;750;;Gandalf
5;Grey Robes of Aman;Good;Emissary;20;;Gandalf
6;Narya;None;Mage;50;;Gandalf
7;Staff of Gandalf;Good;Mage;20;;Gandalf
8;Gollum's Loincloth;Evil;Stealth;20;;Gollum
9;Black Scale;Evil;Command;30;;Sauron
10;Mormacil;Evil;Combat;1000;;Sauron
11;Narsil’s Bane;Evil;Command;20;;Sauron
12;Palantír of Minas Morgul;None;Scry;50;;Sauron
13;Shadow Mace;Evil;Combat;2000;;Sauron
14;Strider's Cloak;None;Stealth;10;;Aragorn
15;Ring of Barahir;Good;Command;35;;Aragorn
16;Elessar;Good;Mage;30;;Aragorn
17;Anduril;Good;Combat;2250;;Aragorn
18;Small Tooth;Good;Combat;750;;Arwen
19;Elven Cloak;None;Stealth;10;;Arwen
20;Crown of Arwen;Good;Mage;25;;Arwen
21;Shield of Gondor;Good;Combat;2000;;Boromir
22;Mighty Blade;None;Combat;2000;;Boromir
23;Horn of Gondor;Good;Command;20;;Boromir
24;Elenethbiel;None;Mage;15;;Celeborn
25;Celeborn’s Long Sword;Good;Combat;750;;Celeborn
26;Trollsdirge;Good;Combat;1000;;Dain
27;Orc-hewer;Good;Combat;1500;;Dain
28;Steward's Blade;None;Combat;750;;Denethor
29;Rod of the Steward;None;Emissary;5;;Denethor
30;Red Arrow;Good;Emissary;15;;Denethor
31;Palantír of Minas Tirith;None;Scry;50;;Denethor
32;Vilya;None;Mage;50;;Elrond
33;Mantle of Doriath;Good;;;Hide Pop Centre;Elrond
34;Helkaluine;None;Combat;1250;;Elrond
35;Gúthwinë;Good;Combat;750;;Eomer
36;Shield of Rohan;Good;Command;15;;Eowyn
37;Horse-helm;Good;Combat;1000;;Eowyn
38;Wood-shadow;None;Stealth;25;;Faramir
39;Forest-blade;Good;Combat;750;;Faramir
40;Deepwood Bracelet;None;Mage;15;;Faramir
41;Tintelpë;Good;Combat;1750;;Galadriel
42;Nenya;None;Mage;50;;Galadriel
43;Mirror of Galadriel;Good;Mage;40;;Galadriel
44;Light of Eärendil;Good;Mage;20;;Galadriel
45;Staff of the Drúedain;Good;Combat;2250;;Ghan-buri-Ghan
46;Drums of the Drúedain;None;Command;20;;Ghan-buri-Ghan
47;Hair of Galadriel;Good;Emissary;10;;Gimli
48;Boots of Iron;None;Command;10;;Gimli
49;Axe of Orc-huing;None;Combat;2000;;Gimli
50;Macrilómen;None;Combat;2000;;Glorfindel
51;Lorglîn;None;Mage;10;;Glorfindel
52;Nightfang;None;Combat;750;;King of the Dead
53;Night’s Passing;Good;Agent;10;;King of the Dead
54;Melody’s Memory;None;Stealth;10;;Legolas
55;Bow of the Woodland Realm;Good;Combat;1000;;Legolas
56;Boots of Tracelessness;None;Stealth;20;;Legolas
57;Lembas Bread;Good;Mage;5;;Merry
58;Cloak of the Galadhrim;Good;Stealth;5;;Pippin
59;Staff of Radagast;Good;Mage;10;;Radagast
60;Brown Robes of Aman;None;Stealth;15;;Radagast
61;Elven Rope;None;Stealth;5;;Samwise Gamgee
62;Blade of Westernesse;None;Combat;1000;;Samwise Gamgee
63;Herugrim;Good;Combat;1000;;Theoden
64;Banner of the Horselords;Good;Command;10;;Theoden
65;Troll Slayer;Good;Combat;750;;Thranduil
66;Orc Slayer;Good;Combat;750;;Thranduil
67;Helm of Shadow;None;Stealth;10;;Thranduil
68;Yellow Boots;None;Stealth;15;;Tom Bombadil
69;Old Stave;Good;Mage;20;;Tom Bombadil
70;Blue Jacket;Good;Emissary;15;;Tom Bombadil
71;Entdraught;Good;Emissary;10;;Treebeard
72;Ent-club;None;Combat;1250;;Treebeard
73;Night-piercer;None;Combat;500;;Adunaphel
74;Memory’s Strings;Evil;Emissary;10;;Adunaphel
75;Fire's Edge;Evil;Combat;750;;Adunaphel
76;Duv Ad’el (Morgul Knife);Evil;Emissary;10;;Adunaphel
77;Yellow Hammer;None;Combat;500;;Akhorahil
78;Eyes of the Well;Evil;Scry;50;;Akhorahil
79;Duv Ak’il (Morgul Knife);Evil;Mage;25;;Akhorahil
80;Bracers of Chennacatt;None;Command;10;;Akhorahil
81;Blood Spike;None;Combat;750;;Bert Huggins
82;Wôlor Priest Ring;None;Mage;25;;Dendra Dwar
83;War-dancer;None;Combat;750;;Dendra Dwar
84;Duv Dw’ar (Morgul Knife);Evil;Agent;10;;Dendra Dwar
85;Air Cleaver;None;Combat;750;;Dendra Dwar
86;Sword of Felagrod;Evil;Combat;1000;;Durin's Bane
87;Flaming Whip;Evil;Combat;1000;;Durin's Bane
88;Skull Flail;None;Combat;1000;;Gothmog
89;Moon-axe;None;Combat;750;;Gothmog
90;Snow Hammer;None;Combat;500;;Hoarmurath
91;Ovir Crown;None;Mage;20;;Hoarmurath
92;Hue Changer;None;Combat;500;;Hoarmurath
93;Duv Ho’ath (Morgul Knife);Evil;Agent;10;;Hoarmurath
94;Helm of the Mûmak-king;None;Command;25;;Ji Indur
95;Duv Ji’ur (Morgul Knife);Evil;Agent;10;;Ji Indur
96;Dawnsword;Evil;Combat;750;;Ji Indur
97;Cloud Bow;None;Combat;750;;Ji Indur
98;Water-skimmer;None;Combat;750;;Khamul
99;Stinging Tongue;Evil;Combat;500;;Khamul
100;Duv Kh’aul (Morgul Knife);Evil;Command;15;;Khamul
101;Dragon Helm;Evil;Mage;30;;Khamul
102;Armour of Khamul;Evil;Command;15;;Khamul
103;Spiderweb Cloak;None;Stealth;20;;Lhachlin
104;Voice of the Dark Tower;Evil;Emissary;20;;Mouth of Sauron
105;Ring of Iron Magic;Evil;Mage;30;;Mouth of Sauron
106;Helm of the Dark;Evil;Command;15;;Mouth of Sauron
107;Cloak of the Abyss;None;Stealth;40;;Mouth of Sauron
108;Thôlogaer Ciryatano;None;Mage;30;;Murazor
109;Sea-helm of Ciryatan;Evil;Mage;30;;Murazor
110;Morgul Plate;Evil;Command;15;;Murazor
111;Duv Mu’or (Morgul Knife);Evil;Agent;10;;Murazor
112;Crown of Angmar;Evil;Emissary;20;;Murazor
113;Helm of Sen Jey;Evil;Command;10;;Ren the Unclean
114;Bracers of Sen Jey;None;Command;15;;Ren the Unclean
115;Duv Re’an (Morgul Knife);Evil;Command;10;;Ren the Unclean
116;Burning Blade;Evil;Combat;1500;;Ren the Unclean
117;Burning Bane;None;Combat;500;;Ren the Unclean
118;Believer's Bane;Evil;Combat;500;;Ren the Unclean
119;Staff of Saruman;Good;Mage;20;;Saruman
120;Ring of Angrenost;None;Combat;500;;Saruman
121;Palantír of Orthanc;None;Scry;50;;Saruman
122;Mithril Ring;None;Mage;10;;Saruman
